,Brands,Models,Transmission,Colour,Mileage,Year,Prices
614,Audi,A1,0,Arrow Grey,5,-1,28343
615,Audi,A3,1,Daytona Grey,2,-1,43906
616,Audi,A3,0,Daytona Grey,10,-1,43563
617,Audi,A3,0,Ibis White,10,-1,42605
618,Audi,A3,0,Navarra Blue,10,-1,42418
619,Audi,A3,1,Navarra Blue,2,-1,40701
620,Audi,A3,0,Navarra Blue,10,-1,42418
621,Audi,A3,1,Brilliant Black,2,-1,39818
622,Audi,A3,0,Floret Silver,10,-1,38997
623,Audi,A3,0,Manhattan Grey,4,-1,38707
624,Audi,A3,0,Navarra Blue,5,-1,38570
625,Audi,A3,0,Atoll Blue,5,-1,38570
626,Audi,A3,0,Navarra Blue,10,-1,37760
627,Audi,A3,0,Briliant Black,5,-1,37600
628,Audi,A3,0,Tango Red,5,-1,37400
629,Audi,A3,0,Ibis White,10,-1,36800
630,Audi,A3,0,Brilliant Black,5,-1,36648
631,Audi,A3,0,Atoll Blue,5,-1,35995
632,Audi,A3,0,Manhattan Grey,5,-1,35995
633,Audi,A3,0,Floret Silver Metallic,5,-1,35995
634,Audi,A3,1,Black/black Leather,25500,2,23950
635,Audi,A3,0,Red,63122,3,19995
636,Audi,A3,0,Black,39106,3,19950
637,Audi,A3,0,Grey,93607,3,18500
638,Audi,A3,0,Black,58047,3,17750
639,Audi,A3,0,Black,130353,4,19450
640,Audi,A3,0,Black,299330,6,11900
641,Audi,A3,0,Silver,163181,7,11995
642,Audi,A3,0,Silver,164046,8,8995
643,Audi,A4,1,Daytona Grey,10,-1,54480
644,Audi,A4,1,Mythos Black,5,-1,54480
645,Audi,A4,1,Manhattan Grey,5,-1,48537
646,Audi,A4,1,Navarra Blue,5,-1,48537
647,Audi,A4,1,Floret Silver,5,-1,48537
648,Audi,A4,1,Manhattan Grey,2,-1,47990
649,Audi,A4,1,Ibis White,5,-1,47284
650,Audi,A4,1,Brilliant Black,2,-1,46796
651,Audi,A4,0,Brilliant Black,10,-1,42718
652,Audi,A4,0,Black/black Leather,182656,2,20950
653,Audi,A4,1,Black/black Leather,196335,2,19950
654,Audi,A4,0,Black,84500,3,22950
655,Audi,A4,0,Black,143871,3,19950
656,Audi,A4,1,White,51739,3,25850
657,Audi,A4,0,Black,61636,3,24950
658,Audi,A4,0,White,48247,3,24850
659,Audi,A4,1,Red,41198,3,24450
660,Audi,A4,0,Red,28002,3,23950
661,Audi,A4,1,Black,54636,3,23850
662,Audi,A4,0,White,114260,3,21995
663,Audi,A4,0,Silver,88512,3,21950
664,Audi,A4,0,Red,126813,3,21750
665,Audi,A4,1,Blue,174448,3,18950
666,Audi,A4,0,Black,113280,3,18950
667,Audi,A4,0,Black,185874,3,17950
668,Audi,A4,0,Ibis White,40600,4,24950
669,Audi,A4,0,Silver,172195,4,18950
670,Audi,A4,0,Silver,147251,4,17950
671,Audi,A4,0,Tango Red,167367,4,16950
672,Audi,A4,1,Black/black Leather,163666,4,16950
673,Audi,A4,0,Black,151280,4,16950
674,Audi,A4,0,Black,149987,4,16950
675,Audi,A4,0,Grey,114260,4,18495
676,Audi,A4,0,Moonlight Blue,121502,4,17950
677,Audi,A4,1,Black/black Leather,122951,5,15950
678,Audi,A4,0,Silver,77660,5,16950
679,Audi,A4,0,Grey,57999,5,16450
680,Audi,A4,0,Silver,147999,6,14995
681,Audi,A4,0,Grey/black Leather,233670,7,12950
682,Audi,A5,1,Mythos Black Metallic,10,-1,60900
683,Audi,A5,1,Navarra Blue Metallic,10,-1,59500
684,Audi,A5,1,Brilliant Black,5,-1,53144
685,Audi,A5,1,Ibis White,5,-1,53144
686,Audi,A5,1,Manhattan Grey,4,-1,52951
687,Audi,A5,1,Brilliant Black,4,-1,51712
688,Audi,A5,0,Moonlight Blue,168977,3,24950
689,Audi,A5,1,Black/black Leather,57774,3,29950
690,Audi,A5,0,Black/black Leather,89799,3,27950
691,Audi,A5,0,White,58579,3,27750
692,Audi,A5,0,Black,70793,3,26950
693,Audi,A5,0,Grey,52809,3,24995
694,Audi,A5,0,Black/black Leather,217000,8,11950
695,Audi,A5,0,Black,217566,10,7945
696,Audi,A6,1,Vesuvius Grey,10,-1,76053
697,Audi,A6,1,Vesuvius Grey,10,-1,69900
698,Audi,A6,1,Vesuvius Grey,2,-1,65667
699,Audi,A6,1,Firmament Blue,10,-1,63995
700,Audi,A6,1,Navarra Blue,5,-1,62262
701,Audi,A6,1,Brilliant Black,5,-1,61135
702,Audi,A6,1,Brilliant Black,5,-1,60147
703,Audi,A6,1,Brilliant Black,5,-1,57636
704,Audi,A6,1,Brilliant Black,2,-1,56527
705,Audi,A6,1,Brilliant Black,5,-1,56099
706,Audi,A6,1,Black,5150,0,50950
707,Audi,A6,1,Black,20908,1,43450
708,Audi,A6,1,Black,28623,2,36250
709,Audi,A6,1,Blue,63488,2,32995
710,Audi,A6,1,Black,91730,2,31495
711,Audi,A6,1,Black/black Leather,120376,3,24950
712,Audi,A6,1,Black,42048,3,29450
713,Audi,A6,1,White,46477,3,28950
714,Audi,A6,1,Black,41681,3,28450
715,Audi,A6,1,Black,68878,3,27450
716,Audi,A6,1,Grey,73384,3,26950
717,Audi,A6,1,Black,36773,3,26950
718,Audi,A6,1,Black,23818,3,25450
719,Audi,A6,1,White/black Leather,189897,3,24950
720,Audi,A6,1,Grey/black Leather,169942,3,24950
721,Audi,A6,1,Black/black Leather,126652,3,24950
722,Audi,A6,1,Moonlight Blue/black Leather,162217,3,23950
723,Audi,A6,1,Black,44367,4,26000
724,Audi,A6,0,Silver,78603,4,23950
725,Audi,A6,1,Black,78975,4,23945
726,Audi,A6,0,White,92884,4,23495
727,Audi,A6,1,Black,124640,4,21995
728,Audi,A6,1,Black,184667,4,18950
729,Audi,A6,1,Moonlight Blue Metallic,152774,6,17900
730,Audi,A6,1,Black/cream Leather,205025,7,14950
731,Audi,A6,0,Grey,341596,8,8950
732,Audi,A6,0,Grey,163120,9,10995
733,Audi,A6,0,Grey,282313,10,6950
734,Audi,A7,1,Mythos Black,5,-1,87900
735,Audi,A7,1,White/black Leather,71775,3,34950
736,Audi,A8,1,Phantom Black/cream Leather,114260,5,29950
737,Audi,e-tron,1,Brilliant Black,5,-1,96813
738,Audi,e-tron,1,Navarra Blue,4,-1,88970
739,Audi,e-tron,1,Brilliant Black,2,-1,87115
740,Audi,Q2,0,Floret Silver,10,-1,37955
741,Audi,Q2,0,Manhattan Grey,10,-1,37955
742,Audi,Q2,0,Navarra Blue,5,-1,37955
743,Audi,Q2,0,Ibis White,5,-1,36950
744,Audi,Q2,0,Manhattan Grey,2,-1,35990
745,Audi,Q2,0,Ibis White,5,-1,34990
746,Audi,Q2,0,Brilliant Black,5,-1,34950
747,Audi,Q3,1,Nardo Grey,5,-1,99320
748,Audi,Q3,1,Navarra Blue,10,-1,52700
749,Audi,Q3,1,Ibis White,5,-1,52057
750,Audi,Q3,1,Navarra Blue,5,-1,51205
751,Audi,Q3,1,Ibis White,5,-1,50215
752,Audi,Q3,1,Navarra Blue,5,-1,47900
753,Audi,Q3,1,Mythos Black,5,-1,47882
754,Audi,Q3,1,Navarra Blue,5,-1,47801
755,Audi,Q3,1,Chronos Grey,5,-1,47801
756,Audi,Q3,1,Glacier White,5,-1,47801
757,Audi,Q3,1,Mythos Black,4,-1,47801
758,Audi,Q3,1,Mythos Black,5,-1,47685
759,Audi,Q3,1,Floret Silver,5,-1,47440
760,Audi,Q3,1,Chronos Grey,5,-1,47229
761,Audi,Q3,1,Mythos Black,5,-1,46819
762,Audi,Q3,1,Floret Silver,5,-1,46271
763,Audi,Q3,1,Chronos Grey,5,-1,45885
764,Audi,Q3,1,Ibis White,4,-1,45839
765,Audi,Q3,0,Black,63970,3,26450
766,Audi,Q3,0,Black,52785,3,25450
767,Audi,Q3,0,Silver,106214,4,20450
768,Audi,Q5,1,Daytona Grey,5,-1,66063
769,Audi,Q5,1,Floret Silver,4,-1,65900
770,Audi,Q5,1,Blue,39790,1,48945
771,Audi,Q5,1,Black,129436,9,15950
772,Audi,Q7,1,Navarra Blue,5,-1,110412
773,Audi,Q7,1,Daytona Grey,5,-1,108384
774,Audi,Q7,1,Night Black,10,-1,106505
775,Audi,Q7,1,Black/black Leather,61000,1,79950
776,Audi,Q7,1,Black,62500,2,57950
777,Audi,Q7,1,Black,24461,2,56950
778,Volvo,XC90,1,Silver,103500,5,37500
779,Volvo,XC90,1,Grey,102351,5,38995
780,Volvo,XC90,1,Grey,97335,4,38945
781,Volvo,XC90,1,Grey,107525,3,44950
782,Volvo,XC90,1,Denim Blue/black Leather,80143,3,45950
783,Volvo,XC90,1,Black,78999,2,52995
784,Volvo,XC60,0,Blue,112651,4,22995
785,Volvo,XC60,0,White/black Leather,171479,4,19950
786,Volvo,XC60,0,Grey,160700,4,18950
787,Volvo,XC60,0,Blue,109432,4,21950
788,Volvo,XC70,0,Brown,$,2,55995
789,Volvo,XC90,1,Savil Grey,17702,0,75950
790,Volvo,XC90,1,Osmuim Grey,50371,1,65950
791,Volvo,XC90,1,Silver,79887,2,52995
792,Volvo,XC40,1,White,15736,1,43995
793,Volvo,XC60,1,Grey,$,-1,73475
794,Volvo,XC60,1,Blue,$,-1,56591
795,Volvo,XC60,1,Red,$,-1,56591
796,Volvo,XC60,1,Black,$,-1,55464
797,Volvo,XC60,1,White,$,-1,53362
798,Volvo,XC60,1,Blue,$,0,54995
799,Volvo,XC60,1,Black,52122,1,46995
800,Volvo,XC60,1,Blue,56647,2,47995
801,Volvo,XC60,1,Black,58290,2,41995
802,Volvo,V40,1,Black,42109,2,23995
803,Volvo,V40,0,Black,39000,3,21995
804,Volvo,V40,0,Silver,77411,3,17995
805,Volvo,V40,0,Black,109432,4,14850
806,Volvo,V40,0,Red,99500,5,14995
807,Volvo,V60,1,Blue,$,-1,61714
808,Volvo,V90,1,White,65000,3,28950
809,Volvo,XC40,1,White,$,0,49995
810,Volvo,XC40,0,White,8500,0,36995
811,Volvo,XC40,1,Blue,8999,1,43995
812,Volvo,S60,1,Grey,$,-1,52831
813,Volvo,S60,0,Blue,65745,3,23995
814,Volvo,S60,0,Blue,195559,4,12995
815,Volvo,S60,0,White,153275,6,11495
816,Volvo,S90,1,Grey,$,-1,56658
817,Volvo,S90,1,Black,$,-1,55948
818,Volvo,S90,1,Grey,87185,1,31995
819,Volvo,S90,1,Blue,78856,3,25950
820,Volvo,V40,1,White,36343,2,23995
821,Volkswagen,Touran,0,Black,134347,4,17500
822,Volkswagen,Touran,0,White,33700,4,21495
823,Volkswagen,Touran,0,Silver,123002,5,16000
824,Volkswagen,Touran,0,Black,134353,5,14500
825,Volkswagen,Touran,0,Black,153094,6,13500
826,Volkswagen,Touran,0,Brown,179505,7,11500
827,Volkswagen,up!,0,White,47021,2,10500
828,Volkswagen,up!,0,White,111364,4,7950
829,Volkswagen,up!,0,Silver,168732,5,8500
830,Volkswagen,Tiguan Allspace,0,Grey,31145,1,36995
831,Volkswagen,Touran,0,Blue,34291,0,38500
832,Volkswagen,Touran,0,Indium Grey,24100,1,31945
833,Volkswagen,Touran,0,Black,57478,2,27945
834,Volkswagen,Touran,0,Grey,44556,2,27500
835,Volkswagen,Touran,0,Blue,69089,2,25500
836,Volkswagen,Touran,1,Blue,83649,3,28500
837,Volkswagen,Touran,0,Black,69600,3,24000
838,Volkswagen,Touran,0,Beige,72845,3,22495
839,Volkswagen,Touran,0,Brown,138926,4,21000
840,Volkswagen,Tiguan,0,Brown,154224,6,12950
841,Volkswagen,Tiguan,0,White,268573,7,11500
842,Volkswagen,Tiguan,0,Grey,136144,8,12000
843,Volkswagen,Tiguan,0,Brown,160103,8,11400
844,Volkswagen,Tiguan,0,Green,193805,9,10500
845,Volkswagen,Tiguan,0,Black,208800,10,8500
846,Volkswagen,Tiguan,0,Blue,266000,10,6950
847,Volkswagen,Tiguan,0,Silver,175805,11,8950
848,Volkswagen,Tiguan Allspace,0,Black,20,0,43500
849,Volkswagen,Tiguan,0,Grey,101782,4,18000
850,Volkswagen,Tiguan,0,Blue,85875,4,17500
851,Volkswagen,Tiguan,0,White,138400,4,16995
852,Volkswagen,Tiguan,0,Silver,180329,4,16450
853,Volkswagen,Tiguan,0,Black,129494,5,16995
854,Volkswagen,Tiguan,0,Grey,113569,5,15950
855,Volkswagen,Tiguan,0,Brown,108017,5,15950
856,Volkswagen,Tiguan,0,White,159523,5,15500
857,Volkswagen,Tiguan,0,White,147364,5,15000
858,Volkswagen,Tiguan,0,Brown,119088,6,12995
859,Volkswagen,Tiguan,0,Red,117000,3,23000
860,Volkswagen,Tiguan,0,Grey,132269,3,22950
861,Volkswagen,Tiguan,0,Grey,130122,3,22950
862,Volkswagen,Tiguan,0,Red,54158,4,23500
863,Volkswagen,Tiguan,0,Brown,73439,4,23000
864,Volkswagen,Tiguan,0,Silver,94668,4,22500
865,Volkswagen,Tiguan,0,Silver,160594,4,19950
866,Volkswagen,Tiguan,0,Silver,105567,4,18500
867,Volkswagen,Tiguan,0,Grey,98176,4,18500
868,Volkswagen,Tiguan,0,Blue,51646,3,26500
869,Volkswagen,Tiguan,0,Black,60943,3,25950
870,Volkswagen,Tiguan,0,Silver,82682,3,25000
871,Volkswagen,Tiguan,0,Grey,85000,3,27500
872,Volkswagen,Tiguan,0,Red,21147,3,27500
873,Volkswagen,Tiguan,0,Grey,95697,3,27000
874,Volkswagen,Tiguan,0,Black,93339,3,24995
875,Volkswagen,Tiguan,0,Grey,73139,3,24500
876,Volkswagen,Tiguan,0,Tungsten Silver,85293,3,23900
877,Volkswagen,Tiguan,0,Black,133732,3,23000
878,Volkswagen,Tiguan,0,Red,117000,3,23000
879,Volkswagen,Tiguan,0,Grey,132269,3,22950
880,Volkswagen,Tiguan,0,Grey,130122,3,22950
881,Volkswagen,Tiguan,0,Red,54158,4,23500
882,Volkswagen,Tiguan,0,Brown,73439,4,23000
883,Volkswagen,Tiguan,0,Silver,94668,4,22500
884,Volkswagen,Tiguan,0,Silver,160594,4,19950
885,Volkswagen,Tiguan,0,Silver,105567,4,18500
886,Volkswagen,Tiguan,0,Grey,98176,4,18500
887,Volkswagen,Tiguan,0,Grey,101782,4,18000
888,Volkswagen,Tiguan,0,Blue,85875,4,17500
889,Volkswagen,Tiguan,0,White,138400,4,16995
890,Volkswagen,Tiguan,0,Silver,180329,4,16450
891,Volkswagen,Tiguan,0,Black,129494,5,16995
892,Volkswagen,Tiguan,0,Grey,113569,5,15950
893,Volkswagen,Tiguan,0,Brown,108017,5,15950
894,Volkswagen,Tiguan,0,White,159523,5,15500
895,Volkswagen,Tiguan,0,White,147364,5,15000
896,Volkswagen,Tiguan,0,Brown,119088,6,12995
897,Volkswagen,Tiguan,0,Grey,14000,0,37945
898,Volkswagen,Tiguan,0,Black,13262,0,37945
899,Volkswagen,Tiguan,0,Tungsten Silver,12586,0,37945
900,Volkswagen,Tiguan,0,White,14,0,37500
901,Volkswagen,Tiguan,0,White,9981,0,35950
902,Volkswagen,Tiguan,0,Grey,$,0,34945
903,Volkswagen,Tiguan,0,Grey,27871,1,32945
904,Volkswagen,Tiguan,1,White,43455,2,31950
905,Volkswagen,Tiguan,0,Atlantic Blue,84000,2,26945
906,Volkswagen,Tiguan,1,Red,65981,2,36500
907,Volkswagen,Tiguan,0,Gold,39029,2,31950
908,Volkswagen,Tiguan,0,Blue,68313,2,31500
909,Volkswagen,Tiguan,0,Grey,58381,2,31000
910,Volkswagen,Tiguan,0,White,78094,2,29950
911,Volkswagen,Tiguan,0,Blue,108739,2,29500
912,Volkswagen,Tiguan,0,Gold,98500,2,29500
913,Volkswagen,Tiguan,0,Grey,58895,2,28000
914,Volkswagen,Tiguan,0,Blue,58000,2,28000
915,Volkswagen,Tiguan,0,Gold,47933,2,28000
916,Volkswagen,Tiguan,0,Grey,103535,2,27950
917,Volkswagen,Tiguan,0,Blue,76970,2,27450
918,Volkswagen,Tiguan,0,Silver,83008,2,27000
919,Volkswagen,Tiguan,1,Grey,47480,3,28500
920,Volkswagen,T-Cross,0,Silver,43391,1,23500
921,Volkswagen,T-Roc,0,Red,19,0,32500
922,Volkswagen,T-Roc,0,Red,15,0,32500
923,Volkswagen,T-Roc,0,Blue,18,0,31000
924,Volkswagen,T-Roc,0,Blue,20,0,29945
925,Volkswagen,T-Roc,0,Black,100,0,28945
926,Volkswagen,T-Roc,0,Pure White,50,0,28945
927,Volkswagen,T-Roc,0,White,22912,0,28950
928,Volkswagen,T-Roc,0,Black,21000,2,22500
929,Volkswagen,Tiguan,0,Indium Grey,4000,0,43945
930,Volkswagen,Tiguan,1,Grey,2000,0,39945
931,Volkswagen,Tiguan,0,Atlantic Blue,4000,0,38945
932,Volkswagen,Tiguan,0,Black,31500,0,42000
933,Volkswagen,Tiguan,0,Pure White,10061,0,40945
934,Volkswagen,Tiguan,1,Blue,17217,0,39950
935,Volkswagen,Tiguan,0,Pure White,26645,0,37945
936,Volkswagen,Tiguan,0,Atlantic Blue,19216,0,37945
937,Volkswagen,Polo,1,White,83885,5,12750
938,Volkswagen,Polo,0,Black,92002,5,12500
939,Volkswagen,Polo,0,Silver,86260,5,12500
940,Volkswagen,Polo,0,Silver,76800,5,11950
941,Volkswagen,Polo,0,Grey,59435,7,10500
942,Volkswagen,Polo,0,Silver,123714,7,9000
943,Volkswagen,Polo,0,Black,221897,8,8500
944,Volkswagen,Polo,0,Black,108132,10,6950
945,Volkswagen,Polo,0,Red,202000,10,4900
946,Volkswagen,Sharan,1,Silver,11758,0,39945
947,Volkswagen,Sharan,0,Black,22453,1,35845
948,Volkswagen,Sharan,0,Indium Grey,88000,3,26945
949,Volkswagen,Sharan,0,Silver,95125,4,23950
950,Volkswagen,Shuttle,1,Grey,69000,2,34995
951,Volkswagen,Shuttle,1,Black,66786,2,34995
952,Volkswagen,Shuttle,0,Yellow,254050,3,28000
953,Volkswagen,T-Cross,0,Pure White,$,0,26945
954,Volkswagen,T-Cross,0,White,15489,0,28500
955,Volkswagen,T-Cross,0,White,28000,0,28000
956,Volkswagen,T-Cross,0,Black,15956,0,27500
957,Volkswagen,T-Cross,0,White,17017,0,26500
958,Volkswagen,T-Cross,0,Blue,$,0,26500
959,Volkswagen,Passat,0,Blue,241719,6,11500
960,Volkswagen,Passat,0,Brown,141272,7,10000
961,Volkswagen,Passat,0,Brown,238176,7,7425
962,Volkswagen,Passat,0,Red,171640,8,9500
963,Volkswagen,Passat,0,Silver,177350,8,8450
964,Volkswagen,Passat,0,Red,229496,8,7500
965,Volkswagen,Passat,0,Black,319929,8,6450
966,Volkswagen,Passat,0,Grey,318968,9,5950
967,Volkswagen,Passat,0,Black,342947,9,5450
968,Volkswagen,Passat CC,0,Black,167179,7,11495
969,Volkswagen,Polo,1,Blue,14,0,24000
970,Volkswagen,Polo,0,White,20,0,21500
971,Volkswagen,Polo,0,Reflex Silver,$,0,20945
972,Volkswagen,Polo,0,Reef Blue,30,0,18945
973,Volkswagen,Polo,0,Reflex Silver,20,0,18945
974,Volkswagen,Polo,0,Reef Blue,5000,0,19945
975,Volkswagen,Polo,0,Red,$,0,17945
976,Volkswagen,Polo,0,Orange,22531,2,16445
977,Volkswagen,Polo,0,Red,44768,2,15945
978,Volkswagen,Polo,0,White,24476,2,15450
979,Volkswagen,Polo,1,Black,67591,3,17350
980,Volkswagen,Polo,0,Grey,70000,3,14500
981,Volkswagen,Polo,0,Black,78965,3,13000
982,Volkswagen,Polo,0,Black,31000,4,13000
983,Volkswagen,Passat,0,Grey,65819,3,18750
984,Volkswagen,Passat,0,Blue,140449,3,18500
985,Volkswagen,Passat,0,White,132569,3,18500
986,Volkswagen,Passat,0,Grey,126652,3,17450
987,Volkswagen,Passat,1,Silver,205186,3,15950
988,Volkswagen,Passat,0,Grey,121999,4,19995
989,Volkswagen,Passat,0,Silver,159000,4,15000
990,Volkswagen,Passat,1,Grey,165758,4,14950
991,Volkswagen,Passat,0,Reflex Silver,96719,4,20945
992,Volkswagen,Passat,0,Black,88512,4,19945
993,Volkswagen,Passat,0,Silver,115226,4,18500
994,Volkswagen,Passat,0,Silver,146446,4,17950
995,Volkswagen,Passat,0,Red,158852,4,16950
996,Volkswagen,Passat,0,Oak Brown,150850,4,16950
997,Volkswagen,Passat,0,White,138400,4,16500
998,Volkswagen,Passat,0,Black,112651,4,16350
999,Volkswagen,Passat,0,Indium Grey,114260,4,15950
1000,Volkswagen,Passat,0,Blue,152906,4,15500
1001,Volkswagen,Passat,0,Silver,219146,4,15000
1002,Volkswagen,Passat,0,Grey,191000,5,13500
1003,Volkswagen,Passat,0,Black,117823,5,13500
1004,Volkswagen,Passat,0,Silver,107628,5,13500
1005,Volkswagen,Passat,0,Grey,185070,5,11950
1006,Volkswagen,Passat,0,Black,155142,6,13500
1007,Volkswagen,Passat,0,Silver,264757,6,10950
1008,Volkswagen,Passat,0,Red,163986,6,11950
1009,Volkswagen,Passat,0,Grey,122000,6,11950
1010,Volkswagen,Passat,0,Silver,45060,2,25500
1011,Volkswagen,Passat,0,Red,99105,2,24500
1012,Volkswagen,Passat,0,Blue,55000,2,23500
1013,Volkswagen,Passat,1,Grey,74511,2,22950
1014,Volkswagen,Passat,1,Grey,73141,2,22500
1015,Volkswagen,Passat,1,Blue,86212,2,22000
1016,Volkswagen,Passat,0,Silver,42202,3,23000
1017,Volkswagen,Passat,0,Red,108141,3,20450
1018,Volkswagen,Passat,0,Black,145200,3,18750
1019,Volkswagen,Passat,1,Blue,210321,3,17950
1020,Volkswagen,Passat,1,White,124681,3,23950
1021,Volkswagen,Passat,0,Blue,88512,3,23500
1022,Volkswagen,Passat,0,Black,34739,3,23500
1023,Volkswagen,Passat,1,Silver,68717,3,21950
1024,Volkswagen,Passat,1,Black,66216,3,21950
1025,Volkswagen,Passat,0,Silver,75911,3,21500
1026,Volkswagen,Passat,0,Grey,95891,3,21000
1027,Volkswagen,Passat,0,Red,112651,3,20950
1028,Volkswagen,Passat,0,Black,117432,3,20500
1029,Volkswagen,Passat,0,Blue,105765,3,20500
1030,Volkswagen,Passat,0,Black,100300,3,20500
1031,Volkswagen,Passat,0,Blue,99455,3,20500
1032,Volkswagen,Passat,0,Silver,100192,3,19500
1033,Volkswagen,Passat,0,Red,99313,3,19500
1034,Volkswagen,Passat,0,Blue,98972,3,19450
1035,Volkswagen,Passat,0,Blue,146446,3,18950
1036,Volkswagen,Passat,1,Silver,98006,3,18950
1037,Volkswagen,Passat,0,Grey,90010,3,18950
1038,Volkswagen,Passat,0,Grey,83684,3,18950
1039,Volkswagen,Jetta,1,Brown,238963,5,10500
1040,Volkswagen,Jetta,0,Black,170615,5,10450
1041,Volkswagen,Jetta,0,Grey,102801,6,12500
1042,Volkswagen,Jetta,1,Black,133931,6,10450
1043,Volkswagen,Jetta,0,Blue,359286,7,8000
1044,Volkswagen,Jetta,0,Blue,276800,12,3000
1045,Volkswagen,Passat,1,Red,2,-1,42500
1046,Volkswagen,Passat,1,White,3000,0,44945
1047,Volkswagen,Passat,0,Deep Pearl Black,10000,0,39945
1048,Volkswagen,Passat,0,Grey,20,0,37950
1049,Volkswagen,Passat,1,Deep Black Pearl Effect,11426,0,42745
1050,Volkswagen,Passat,1,Grey,6136,0,39945
1051,Volkswagen,Passat,1,Deep Black,100,0,37845
1052,Volkswagen,Passat,1,Pyrite Silver,25,0,37845
1053,Volkswagen,Passat,0,Blue,25926,1,31950
1054,Volkswagen,Passat,0,Black,46000,1,31945
1055,Volkswagen,Passat,1,Black,46557,2,29500
1056,Volkswagen,Passat,0,Silver,80141,2,26950
1057,Volkswagen,Passat,0,Blue,78141,2,26950
1058,Volkswagen,Passat,0,Brown,71568,2,26950
1059,Volkswagen,Passat,0,Grey,76171,2,26500
1060,Volkswagen,Passat,0,Black,48362,2,25500
1061,Volkswagen,Passat,0,Silver,45060,2,25500
1062,Volkswagen,Jetta,0,Black,72000,2,18500
1063,Volkswagen,Jetta,0,Blue,71082,2,17500
1064,Volkswagen,Jetta,0,Black,65624,3,17945
1065,Volkswagen,Jetta,0,Platinum Grey,92000,3,16945
1066,Volkswagen,Jetta,0,Grey,47918,3,16950
1067,Volkswagen,Jetta,0,Grey,116835,3,16945
1068,Volkswagen,Jetta,0,Blue,87548,3,16500
1069,Volkswagen,Jetta,0,Blue,82141,3,16000
1070,Volkswagen,Jetta,1,Blue,78350,3,15000
1071,Volkswagen,Jetta,0,Silver,62897,4,16500
1072,Volkswagen,Jetta,0,Silver,134000,4,13000
1073,Volkswagen,Jetta,0,Grey,103843,4,15950
1074,Volkswagen,Jetta,0,Grey,96495,4,15000
1075,Volkswagen,Jetta,0,Grey,86233,4,15000
1076,Volkswagen,Jetta,0,Grey,79164,4,15000
1077,Volkswagen,Jetta,0,Black,86644,4,14500
1078,Volkswagen,Jetta,0,Silver,81600,4,14500
1079,Volkswagen,Jetta,0,Black,105405,4,14000
1080,Volkswagen,Jetta,0,Grey,101653,4,14000
1081,Volkswagen,Jetta,0,Black,125006,4,13500
1082,Volkswagen,Jetta,0,Silver,123000,4,13500
1083,Volkswagen,Jetta,0,Silver,151274,5,12450
1084,Volkswagen,Jetta,0,Silver,99987,5,13500
1085,Volkswagen,Jetta,0,Silver,86902,5,13450
1086,Volkswagen,Jetta,0,Black,108678,5,13000
1087,Volkswagen,Jetta,0,Silver,155637,5,12500
1088,Volkswagen,Jetta,0,Brown,113600,5,12500
1089,Volkswagen,Jetta,0,Black,59500,5,11950
1090,Volkswagen,Jetta,0,Grey,131700,5,10950
1091,Volkswagen,Golf,1,Silver,176500,6,10950
1092,Volkswagen,Golf,0,Black,201163,7,14750
1093,Volkswagen,Golf,1,Silver,61153,7,13950
1094,Volkswagen,Golf,0,Grey,127200,7,11950
1095,Volkswagen,Golf,0,Blue,175080,7,10950
1096,Volkswagen,Golf,0,Blue,205585,7,10500
1097,Volkswagen,Golf,0,Grey,298607,7,8500
1098,Volkswagen,Golf,0,Black,142275,9,9500
1099,Volkswagen,Golf,0,Grey,235658,9,8000
1100,Volkswagen,Golf,0,Silver,169781,9,7950
1101,Volkswagen,Golf,0,Blue,269678,10,6000
1102,Volkswagen,Golf,0,Red,298742,13,2450
1103,Volkswagen,Golf,0,Red,189644,15,2750
1104,Volkswagen,Golf Plus,0,Silver,277582,8,7500
1105,Volkswagen,Golf Plus,0,Silver,166653,14,2400
1106,Volkswagen,Golf SV,1,Black,68000,3,22450
1107,Volkswagen,Golf SV,0,Grey,23000,3,22000
1108,Volkswagen,Golf SV,1,Grey,106705,3,21500
1109,Volkswagen,Golf SV,0,Black,52141,3,18500
1110,Volkswagen,Golf SV,1,Gold,119857,5,15500
1111,Volkswagen,Golf SV,0,Grey,68477,5,14000
1112,Volkswagen,ID.3,1,White,3,0,41500
1113,Volkswagen,Jetta,0,Blue,46000,2,22000
1114,Volkswagen,Jetta,0,Blue,35395,2,19500
1115,Volkswagen,Golf,0,Black,78000,3,17500
1116,Volkswagen,Golf,0,Red,65441,3,17500
1117,Volkswagen,Golf,0,Black,114260,3,16995
1118,Volkswagen,Golf,0,Red,136353,3,16500
1119,Volkswagen,Golf,1,Silver,183460,3,15750
1120,Volkswagen,Golf,0,Red,108495,3,11500
1121,Volkswagen,Golf,0,Black,102630,4,17500
1122,Volkswagen,Golf,1,Red,55086,4,17500
1123,Volkswagen,Golf,0,Grey,43702,4,17500
1124,Volkswagen,Golf,1,Black,128200,4,16450
1125,Volkswagen,Golf,0,Gold,70500,4,15995
1126,Volkswagen,Golf,0,Red,66834,4,16500
1127,Volkswagen,Golf,0,White,133572,4,15750
1128,Volkswagen,Golf,0,Black,128785,4,15500
1129,Volkswagen,Golf,0,Black,105329,4,15500
1130,Volkswagen,Golf,0,Blue,182265,4,13950
1131,Volkswagen,Golf,0,White,159308,4,12950
